2026-03-12 16:04:22 | INFO | application.py:133 | start | Init ReMe with config: {"backend":"","app_name":"ReMe","working_dir":"/home/alex/Webchat-Dev/data/copaw-dev","enable_logo":false,"language":"","thread_pool_max_workers":16,"ray_max_workers":-1,"log_to_console":false,"disabled_flows":[],"enabled_flows":[],"mcp_servers":{},"mcp":{"transport":"stdio","host":"0.0.0.0","port":8001},"http":{"host":"0.0.0.0","port":8001,"timeout_keep_alive":3600,"limit_concurrency":1000},"cmd":{"flow":""},"ops":{},"flows":{},"as_llms":{"default":{"backend":"openai","model_name":"qwen3.5-plus"}},"as_llm_formatters":{"default":{"backend":"openai"}},"llms":{},"embedding_models":{"default":{"backend":"openai","model_name":"","dimensions":1024,"use_dimensions":false,"enable_cache":true,"max_batch_size":10,"max_cache_size":2000,"max_input_length":8192}},"vector_stores":{},"file_stores":{"default":{"backend":"chroma","embedding_model":"default","store_name":"copaw","vector_enabled":false,"fts_enabled":true}},"token_counters":{},"file_watchers":{"default":{"backend":"full","file_store":"default","watch_paths":["/home/alex/Webchat-Dev/data/copaw-dev/MEMORY.md","/home/alex/Webchat-Dev/data/copaw-dev/memory.md","/home/alex/Webchat-Dev/data/copaw-dev/memory"],"suffix_filters":[".md"],"recursive":false,"scan_on_start":true}},"metadata":{}}
2026-03-12 16:04:22 | INFO | base_embedding_model.py:141 | _load_cache | No cache file found at /home/alex/Webchat-Dev/data/copaw-dev/embedding_cache/embedding_cache.jsonl, starting with empty cache
2026-03-12 16:04:23 | INFO | chroma_file_store.py:134 | start | ChromaDB initialized with collection: chunks_copaw
2026-03-12 16:04:23 | INFO | chroma_file_store.py:135 | start | File metadata will be persisted to: /home/alex/Webchat-Dev/data/copaw-dev/copaw_file_metadata.json
2026-03-12 16:04:23 | WARNING | base_file_watcher.py:116 | _scan_existing_files | Watch path does not exist: /home/alex/Webchat-Dev/data/copaw-dev/MEMORY.md
2026-03-12 16:04:23 | WARNING | base_file_watcher.py:116 | _scan_existing_files | Watch path does not exist: /home/alex/Webchat-Dev/data/copaw-dev/memory.md
2026-03-12 16:04:23 | INFO | base_file_watcher.py:141 | _scan_existing_files | [SCAN_ON_START] No existing files found matching watch criteria
2026-03-12 16:04:23 | INFO | base_file_watcher.py:82 | start | Started watching: ['/home/alex/Webchat-Dev/data/copaw-dev/MEMORY.md', '/home/alex/Webchat-Dev/data/copaw-dev/memory.md', '/home/alex/Webchat-Dev/data/copaw-dev/memory']
2026-03-12 16:04:23 | WARNING | base_file_watcher.py:173 | _watch_loop | Skipping non-existent paths: {'/home/alex/Webchat-Dev/data/copaw-dev/MEMORY.md', '/home/alex/Webchat-Dev/data/copaw-dev/memory.md'}
2026-03-12 16:04:23 | INFO | base_file_watcher.py:176 | _watch_loop | Starting watch on valid paths: ['/home/alex/Webchat-Dev/data/copaw-dev/memory']
2026-03-12 16:09:21 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.000963s ==========
2026-03-12 16:09:21 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.000400s ==========
2026-03-12 16:34:41 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.000725s ==========
2026-03-12 16:34:41 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.000302s ==========
2026-03-12 16:36:13 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.005278s ==========
2026-03-12 16:36:13 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.001294s ==========
2026-03-12 16:44:09 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.005448s ==========
2026-03-12 16:44:09 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.001871s ==========
2026-03-12 17:20:38 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.005869s ==========
2026-03-12 17:20:38 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.001886s ==========
2026-03-12 17:24:27 | INFO | application.py:267 | close | Closing file store: default
2026-03-12 17:24:27 | INFO | application.py:271 | close | Closing file watcher: default
2026-03-12 17:24:27 | INFO | base_file_watcher.py:93 | close | Stopped watching
2026-03-12 17:24:27 | INFO | application.py:279 | close | Closing embedding model: default
2026-03-12 17:24:27 | INFO | base_embedding_model.py:198 | _save_cache | Attempting to save cache, current size: 0
2026-03-12 17:24:27 | INFO | base_embedding_model.py:200 | _save_cache | Cache is empty, skipping save
2026-03-12 17:24:27 | WARNING | application.py:259 | close | Application is not started
